Address,Longitude,Latitude
京东快递深圳华雅营业部,116.216346,40.220312
京东快递深圳星光营业部,116.216346,40.220312
京东快递深圳新安揽收营业点,120.603916,30.303783
京东快递深圳龙城揽收营业点,114.222785,22.702189
京东快递深圳前海免税揽收营业点,113.899621,22.529463
京东快递深圳中海配送营业点,116.387689,39.917196
京东快递深圳展跃揽收营业点,116.216346,40.220312
京东快递深圳苗三哥揽收营业点,116.216346,40.220312
京东快递深圳阿诗顿驻场营业点,116.216346,40.220312
京东快递深圳微微讯驻场营业点,116.216346,40.220312
京东快递深圳品胜揽收营业点,116.216346,40.220312
京东快递深圳龙华小米驻场营业点,114.026777,22.652547
京东快递深圳小米越海项目营业点,116.415296,39.924843
京东快递深圳明达丰配送营业点,116.216346,40.220312
京东快递深圳富文揽收营业点,116.216346,40.220312
京东快递深圳大芬伟雄揽收营业点,114.136334,22.609811
京东快递深圳盐田营业部,114.236739,22.557001
京东快递深圳沙头角营业部,114.231080,22.543475
京东快递深圳奥特莱斯配送营业点,116.216346,40.220312
京东快递深圳民治营业部,114.057939,22.543527
京东快递深圳大浪网格仓营业部,114.002435,22.673164
京东快递深圳观澜营业部,114.057588,22.711205
京东快递深圳龙华网格仓营业部,114.026777,22.652547
京东快递深圳松元营业部,114.069009,22.718850
京东快递深圳龙胜营业部,114.013975,22.660775
京东快递深圳油松营业部,114.042905,22.640822
京东快递深圳塘前营业部,114.017698,22.740854
京东快递深圳百丽营业部,116.216346,40.220312
京东快递深圳东边营业部,114.039194,22.619259
京东快递深圳大和营业部,114.050544,22.696364
京东快递深圳上塘营业部,114.057939,22.543527
京东快递深圳皇嘉营业部,116.216346,40.220312
京东快递深圳百花营业部,113.271257,23.237857
京东快递深圳民乐营业部,114.051208,22.598662
京东快递深圳油松虚营业部,114.042905,22.640822
京东快递深圳东泉营业部,116.216346,40.220312
京东快递深圳油富营业部,116.216346,40.220312
京东快递深圳龙华集配站,114.026777,22.652547
京东快递深圳华旺营业部,114.044216,22.599172
京东快递深圳新园营业部,114.057939,22.543527
京东快递深圳园湖揽收营业点,114.242908,22.678938
京东快递深圳民塘配送营业点,114.032491,22.609472
京东快递深圳民宝配送营业点,114.032817,22.620683
京东快递深圳观澜集配站,114.057588,22.711205
京东快递深圳万众营业部,113.646725,22.919070
京东快递深圳岗头揽收营业点,114.061348,22.719987
京东快递深圳坪山网格仓营业部,114.350844,22.708786
京东快递深圳坑梓营业部,114.370806,22.743190
京东快递深圳金牛营业部,116.216346,40.220312
京东快递深圳金牛虚营业部,116.216346,40.220312
京东快递深圳坪山集配站,114.350844,22.708786
京东快递深圳碧岭揽收营业点,114.284412,22.667199
京东快递深圳中核海揽收营业点,116.216346,40.220312
京东快递深圳平湖小美揽收营业点,114.138958,22.690462
京东快递深圳金牛揽收营业点,116.216346,40.220312
京东快递深圳公明营业部,113.895700,22.776950
京东快递深圳光明营业部,113.947330,22.744136
京东快递深圳凤新营业部,116.216346,40.220312
京东快递深圳马田营业部,113.873871,22.780355
京东快递深圳蒋塘营业部,116.216346,40.220312
京东快递深圳玉塘营业部,113.915940,22.721696
京东快递深圳凤新虚营业部,116.216346,40.220312
京东快递深圳兴发营业部,116.216346,40.220312
京东快递深圳中大配送营业点,113.953344,22.796433
