rag_enabled,rag_type,rag_search_time_s,rag_query_generation_time_s,llm_total_time_s,llm_query_gen_time_s,llm_command_gen_time_s,robot_simulation_time_s,truck_simulation_time_s,uav_simulation_time_s,robot_success,truck_success,uav_success,total_time_s
True,graphrag_ga_dispatch,3.6293389797210693,21.007066011428833,21.007066011428833,21.007066011428833,0.0,10.172145366668701,2124.0,121.03406858444214,True,True,False,180.22441244125366
True,graphrag_ga_dispatch,3.399306535720825,11.269690990447998,11.269690990447998,11.269690990447998,0.0,10.174810886383057,2124.0,327.6,True,True,True,33.171802282333374
True,graphrag_ga_dispatch_failed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,56.88572931289673
True,graphrag_ga_dispatch_failed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,46.05669546127319
True,graphrag_ga_dispatch,5.152053594589233,14.014446020126343,14.014446020126343,14.014446020126343,0.0,10.166573524475098,2124.0,121.05071902275085,True,True,False,168.62602305412292
True,graphrag_ga_dispatch,5.186160564422607,15.951902151107788,15.951902151107788,15.951902151107788,0.0,10.189025402069092,2124.0,326.53,True,True,True,58.011377573013306
True,graphrag_ga_dispatch,5.198408365249634,15.907381772994995,15.907381772994995,15.907381772994995,0.0,10.210742950439453,2124.0,327.85,True,True,True,53.93793606758118
True,graphrag_ga_dispatch,5.156240701675415,23.13414716720581,23.13414716720581,23.13414716720581,0.0,10.153448581695557,2124.0,326.49,True,True,True,100.4279727935791
True,graphrag_ga_dispatch,4.15329647064209,7.573769807815552,7.573769807815552,7.573769807815552,0.0,10.16916275024414,2124.0,328.11,True,True,True,55.76449227333069
True,graphrag_ga_dispatch,4.114227294921875,10.112783432006836,10.112783432006836,10.112783432006836,0.0,10.185070037841797,2124.0,0.0,True,True,True,43.25761556625366
True,graphrag_ga_dispatch,4.510832071304321,23.088288068771362,23.088288068771362,23.088288068771362,0.0,1207.299873828888,120.73848009109497,120.73266243934631,False,False,False,418.97019124031067
True,graphrag_ga_dispatch,5.202016592025757,15.916038036346436,15.916038036346436,15.916038036346436,0.0,10.162084102630615,1692.0,0.0,True,True,True,71.11803126335144
True,graphrag_ga_dispatch,5.2144553661346436,29.687146425247192,29.687146425247192,29.687146425247192,0.0,10.16139030456543,1692.0,0.0,True,True,True,83.27480149269104
True,graphrag_ga_dispatch,5.19291877746582,15.905447483062744,15.905447483062744,15.905447483062744,0.0,10.15204906463623,1692.0,0.0,True,True,True,71.07220816612244
True,graphrag_ga_dispatch,4.993321657180786,29.64840579032898,29.64840579032898,29.64840579032898,0.0,10.190017223358154,1692.0,0.0,True,True,True,81.98302721977234
True,graphrag_ga_dispatch,4.6443376541137695,23.021440505981445,23.021440505981445,23.021440505981445,0.0,10.133042335510254,1692.0,227.93,True,True,True,78.01868009567261
True,graphrag_ga_dispatch,5.316375970840454,9.81270956993103,9.81270956993103,9.81270956993103,0.0,10.145199298858643,1692.0,0.0,True,True,True,67.36033987998962
True,graphrag_ga_dispatch,5.322973966598511,14.033987760543823,14.033987760543823,14.033987760543823,0.0,10.152909755706787,1692.0,227.2,True,True,False,64.8424460887909
True,graphrag_ga_dispatch,3.5711426734924316,7.016021490097046,7.016021490097046,7.016021490097046,0.0,10.146446228027344,1692.0,229.04,True,True,False,66.25787901878357
True,graphrag_ga_dispatch,4.64966082572937,23.05177116394043,23.05177116394043,23.05177116394043,0.0,10.178611278533936,2124.0,999.66,True,True,True,79.12838339805603
True,graphrag_ga_dispatch,4.985534906387329,23.719392776489258,23.719392776489258,23.719392776489258,0.0,-1,-1,-1,False,False,False,229.9175522327423
True,graphrag_ga_dispatch,4.6494245529174805,23.036401510238647,23.036401510238647,23.036401510238647,0.0,10.17636775970459,2124.0,1005.11,True,True,True,78.04102373123169
True,graphrag_ga_dispatch,4.978048086166382,15.90159797668457,15.90159797668457,15.90159797668457,0.0,10.154421329498291,2124.0,1006.93,True,True,True,71.88065028190613
True,graphrag_ga_dispatch,5.301076650619507,10.996464014053345,10.996464014053345,10.996464014053345,0.0,-1,-1,-1,False,False,False,112.95183944702148
True,graphrag_ga_dispatch,5.188695430755615,15.90471363067627,15.90471363067627,15.90471363067627,0.0,10.189957618713379,2124.0,1010.71,True,True,True,71.04641056060791
