rag_enabled,rag_type,rag_search_time,rag_query_generation_time,llm_total_time,llm_query_gen_time,llm_command_gen_time,robot_simulation_time,truck_simulation_time,uav_simulation_time,robot_success,truck_success,uav_success,total_time
True,graphrag,14.49121356010437,7.885495662689209,25.58335018157959,7.885495662689209,17.69785451889038,-1,-1,-1,False,False,False,220.2344455718994
True,graphrag,28.67651653289795,9.319228887557983,21.12876296043396,9.319228887557983,11.809534072875977,10.954945087432861,121.14304399490356,1.026963710784912,True,False,True,173.08666491508484
True,graphrag,34.47747778892517,9.54284930229187,23.548272132873535,9.54284930229187,14.005422830581665,10.264334678649902,121.11584901809692,1.028771162033081,True,False,True,181.21407294273376
True,graphrag,60.063331604003906,1.5714325904846191,2.941272497177124,1.5714325904846191,1.3698399066925049,0.0,0.0,0.0,False,False,False,63.00588536262512
True,graphrag,31.432079315185547,7.0969836711883545,20.43694567680359,7.0969836711883545,13.339962005615234,10.96682071685791,121.14753460884094,1.0332069396972656,True,False,True,175.16426420211792
True,graphrag,28.13283920288086,6.933439493179321,21.102842569351196,6.933439493179321,14.169403076171875,10.300521850585938,121.1334137916565,1.0243480205535889,True,False,True,172.440687417984
True,graphrag,21.4671413898468,14.844604730606079,27.09515404701233,14.844604730606079,12.25054931640625,10.365805625915527,121.13113236427307,1.0216302871704102,True,False,True,171.76839423179626
True,graphrag,30.41668200492859,7.09572434425354,20.90079402923584,7.09572434425354,13.8050696849823,10.23972749710083,121.11264085769653,1.021693468093872,True,False,True,174.49306869506836
True,graphrag,21.00952672958374,18.70131802558899,38.76075315475464,18.70131802558899,20.05943512916565,10.215320587158203,121.14417505264282,1.0239803791046143,True,False,True,182.9765408039093
True,graphrag,20.5057213306427,20.406876802444458,34.740694999694824,20.406876802444458,14.333818197250366,10.284578800201416,121.10538458824158,121.1200225353241,True,False,False,298.51782631874084
True,graphrag,20.356152057647705,14.438482284545898,26.10166573524475,14.438482284545898,11.663183450698853,10.299673080444336,121.11034393310547,1.0271022319793701,True,False,True,169.64318227767944
True,graphrag,20.420276641845703,21.408687829971313,33.36900496482849,21.408687829971313,11.960317134857178,10.227317810058594,1.0364274978637695,1.0174567699432373,True,True,True,56.88310146331787
True,graphrag,5.37010645866394,9.89634895324707,26.26731014251709,9.89634895324707,16.37096118927002,10.244872570037842,1.0190558433532715,4.037861108779907,True,True,True,37.73656129837036
True,graphrag,7.01009464263916,8.76427936553955,24.818033695220947,8.76427936553955,16.053754329681396,10.212414264678955,1.0203402042388916,2.027559518814087,True,True,True,35.914456367492676
True,graphrag,3.957625389099121,9.470440149307251,56.244417667388916,9.470440149307251,46.773977518081665,10.199406147003174,2664.0,521.28,True,True,True,63.27612638473511
True,graphrag,3.6006386280059814,15.839571714401245,36.777281761169434,15.839571714401245,20.93771004676819,10.255680084228516,2664.0,522.43,True,True,True,44.45728302001953
True,graphrag,4.510210990905762,8.81759524345398,48.94133257865906,8.81759524345398,40.12373733520508,10.29839038848877,2304.0,2474.95,True,True,True,74.6643488407135
True,graphrag,5.183980703353882,12.595505237579346,29.29443073272705,12.595505237579346,16.698925495147705,10.308327674865723,2664.0,2352.03,True,True,True,56.69564199447632
