rag_enabled,rag_type,rag_search_time_s,rag_query_generation_time_s,llm_total_time_s,llm_query_gen_time_s,llm_command_gen_time_s,robot_simulation_time_s,truck_simulation_time_s,uav_simulation_time_s,robot_success,truck_success,uav_success,total_time_s
True,graphrag_aco_dispatch,4.986414194107056,31.123574256896973,31.123574256896973,31.123574256896973,0.0,10.146467685699463,1692.0,0.0,True,True,True,78.0013678073883
True,graphrag_aco_dispatch,3.577172040939331,19.580639123916626,19.580639123916626,19.580639123916626,0.0,10.164589881896973,1692.0,228.71,True,True,False,77.62062287330627
True,graphrag_aco_dispatch,4.507422924041748,16.609237670898438,16.609237670898438,16.609237670898438,0.0,10.1505708694458,1692.0,226.14,True,True,False,72.64555430412292
True,graphrag_aco_dispatch,5.319496154785156,36.315417528152466,36.315417528152466,36.315417528152466,0.0,10.156278610229492,1692.0,0.0,True,True,True,75.47765398025513
True,graphrag_aco_dispatch,4.984956502914429,31.120830535888672,31.120830535888672,31.120830535888672,0.0,10.159595012664795,2124.0,1002.79,True,True,True,78.03448367118835
True,graphrag_aco_dispatch,5.150529623031616,7.486278533935547,7.486278533935547,7.486278533935547,0.0,-1,-1,-1,False,False,False,208.75279784202576
True,graphrag_aco_dispatch,4.988171339035034,31.124670267105103,31.124670267105103,31.124670267105103,0.0,10.194058418273926,2124.0,1007.18,True,True,True,82.07456707954407
True,graphrag_aco_dispatch,5.224937200546265,10.362804174423218,10.362804174423218,10.362804174423218,0.0,10.129163265228271,2124.0,1003.29,True,True,True,70.0325276851654
True,graphrag_aco_dispatch,4.501183032989502,15.286816358566284,15.286816358566284,15.286816358566284,0.0,-1,-1,-1,False,False,False,94.95531892776489
True,graphrag_aco_dispatch,5.2151501178741455,10.379055261611938,10.379055261611938,10.379055261611938,0.0,10.160079002380371,2124.0,1006.4,True,True,True,73.04175519943237
